survey,cy_var,country_var,cc_origin,cc_dict,cc_match,year,year_var,year_dict,wt,archive,surv_program,file_id,subfile,data_link,cb_link,read_ascii_args
abcwapo200403,NA,United States,NA,NA,NA,2004,NA,NA,weight,roper,abcwapo,USABCWASH2004-951,NA,NA,NA,NA
abcwapo200405,NA,United States,NA,NA,NA,2004,NA,NA,weight,roper,abcwapo,USABCWASH2004-955,NA,NA,NA,NA
abcwapo200412,NA,United States,NA,NA,NA,2004,NA,NA,weight,roper,abcwapo,USABCWASH2004-971,NA,NA,NA,NA
abcwapo200505,NA,United States,NA,NA,NA,2005,NA,NA,oswgt,roper,abcwapo,USABCWASH2005-980,NA,NA,NA,NA
abcwapo200508,NA,United States,NA,NA,NA,2005,NA,NA,weight,roper,abcwapo,USABCWASH2005-989,NA,NA,NA,NA
abcwapo200512,NA,United States,NA,NA,NA,2005,NA,NA,weight,roper,abcwapo,USABCWASH2005-1001,NA,NA,NA,NA
abcwapo200702,NA,United States,NA,NA,NA,2007,NA,NA,weight,roper,abcwapo,USABCWASH2007-1031,NA,NA,NA,NA
abcwapo200707,NA,United States,NA,NA,NA,2007,NA,NA,weight,roper,abcwapo,USABCWASH2007-1041,NA,NA,NA,NA
abcwapo200711,NA,United States,NA,NA,NA,2007,NA,NA,weight,roper,abcwapo,USABCWASH2007-1050,NA,NA,NA,NA
abcwapo200712,NA,United States,NA,NA,NA,2007,NA,NA,weight,roper,abcwapo,USABCWASH2007-1054,NA,NA,NA,NA
abcwapo200801,NA,United States,NA,NA,NA,2008,NA,NA,weight,roper,abcwapo,USABCWASH2008-1057,NA,NA,NA,NA
abcwapo200806,NA,United States,NA,NA,NA,2008,NA,NA,weight,roper,abcwapo,USABCWASH2008-1065,NA,NA,NA,NA
abcwapo200808,NA,United States,NA,NA,NA,2008,NA,NA,finalwt,roper,abcwapo,USABCWASH2008-1068,NA,NA,NA,NA
abcwapo200905,NA,United States,NA,NA,NA,2009,NA,NA,weight,roper,abcwapo,USABCWASH2009-1089,NA,NA,NA,NA
abcwapo200906,NA,United States,NA,NA,NA,2009,NA,NA,weight,roper,abcwapo,USABCWASH2009-1091,NA,NA,NA,NA
abcwapo201002,NA,United States,NA,NA,NA,2010,NA,NA,weight,roper,abcwapo,USABCWASH2010-1102,NA,NA,NA,NA
abcwapo201103,NA,United States,NA,NA,NA,2011,NA,NA,weight,roper,abcwapo,USABCWASH2011-1121,NA,NA,NA,NA
abcwapo201107,NA,United States,NA,NA,NA,2011,NA,NA,weight,roper,abcwapo,USABCWASH2011-1125,NA,NA,NA,NA
abcwapo201201,NA,United States,NA,NA,NA,2012,NA,NA,weight,roper,abcwapo,USABCWASH2012-1133,NA,NA,NA,NA
abcwapo201203,NA,United States,NA,NA,NA,2012,NA,NA,weight,roper,abcwapo,USABCWASH2012-1135,NA,NA,NA,NA
abcwapo201303,NA,United States,NA,NA,NA,2013,NA,NA,weight,roper,abcwapo,USABCWASH2013-1147,NA,NA,NA,NA
abcwapo201307,NA,United States,NA,NA,NA,2013,NA,NA,weight,roper,abcwapo,USABCWASH2013-1150,NA,NA,NA,NA
abcwapo201402,NA,United States,NA,NA,NA,2014,NA,NA,weight,roper,abcwapo,USABCWASH2014-1159,NA,NA,NA,NA
abcwapo201405,NA,United States,NA,NA,NA,2014,NA,NA,weight,roper,abcwapo,USABCWASH2014-1161,NA,NA,NA,NA
afrob1,NA,country,NA,NA,NA,NA,NA,"tibble(orig=c(""Botswana"",""Ghana"",""Lesotho"",""Malawi"",""Mali"",""Namibia"",""Nigeria"",""South Africa"",""Tanzania"",""Uganda"",""Zambia"",""Zimbabwe""),year=c(1999,1999,2000,1999,2001,1999,2000,2000,2001,2000,2000,1999))",withinwt,misc,afrob,afrob1,NA,https://afrobarometer.org/sites/default/files/data/round-1/merged_r1_data.sav,https://afrobarometer.org/sites/default/files/data/round-1/merged_r1_codebook2.pdf,NA
afrob2,NA,country,NA,NA,NA,NA,dateintr,NA,withinwt,misc,afrob,afrob2,NA,https://afrobarometer.org/sites/default/files/data/round-2/merged_r2_data.sav,https://afrobarometer.org/sites/default/files/data/round-2/merged_r2_codebook2.pdf,NA
afrob3,NA,country,NA,NA,NA,NA,dateintr,NA,withinwt,misc,afrob,afrob3,NA,https://afrobarometer.org/sites/default/files/data/round-3/merged_r3_data.sav,https://afrobarometer.org/sites/default/files/data/round-3/merged_r3_codebook2_0.pdf,NA
afrob4,NA,country,NA,NA,NA,NA,dateintr,NA,withinwt,misc,afrob,afrob4,NA,https://afrobarometer.org/sites/default/files/data/round-4/merged_r4_data.sav,https://afrobarometer.org/sites/default/files/data/round-4/merged_r4_codebook3.pdf,NA
afrob5,NA,country,NA,NA,NA,NA,dateintr,NA,withinwt,misc,afrob,afrob5,NA,http://afrobarometer.org/sites/default/files/data/round-5/merged-round-5-data-34-countries-2011-2013-last-update-july-2015.sav,http://afrobarometer.org/sites/default/files/data/round-5/merged_r5_codebook_2.pdf,NA
afrob6,NA,country,NA,NA,NA,NA,dateintr,NA,withinwt,misc,afrob,afrob6,NA,http://afrobarometer.org/sites/default/files/data/round-6/merged_r6_data_2016_36countries2.sav,http://afrobarometer.org/sites/default/files/data/round-6/merged_round_6_codebook_2016_repost042018.pdf,NA
afrob7,NA,country,NA,NA,NA,NA,dateintr,NA,withinwt,misc,afrob,afrob7,NA,http://afrobarometer.org/sites/default/files/data/round-7/r7_merged_data_34ctry.release.sav,NA,NA
anpas1967,NA,Australia,NA,NA,NA,1967,NA,NA,NA,dataverse,aes,anpas1967,NA,https://dataverse.ada.edu.au/dataset.xhtml?persistentId=doi:10.26193/YKNUXT,NA,NA
anpas1969,NA,Australia,NA,NA,NA,1969,NA,NA,NA,dataverse,aes,anpas1969,NA,https://dataverse.ada.edu.au/dataset.xhtml?persistentId=doi:10.26193/OTUJCZ,NA,NA
anpas1979,NA,Australia,NA,NA,NA,1979,NA,NA,NA,dataverse,aes,anpas1979,NA,https://dataverse.ada.edu.au/dataset.xhtml?persistentId=doi:10.26193/AIOCOR,NA,NA
aes1987,NA,Australia,NA,NA,NA,1987,NA,NA,NA,dataverse,aes,aes1987,NA,https://dataverse.ada.edu.au/dataset.xhtml?persistentId=doi:10.4225/87/PQFNYM,NA,NA
aes1990,NA,Australia,NA,NA,NA,1990,NA,NA,NA,dataverse,aes,aes1990,NA,https://dataverse.ada.edu.au/dataset.xhtml?persistentId=doi:10.4225/87/KPVA0F,NA,NA
aes1993,NA,Australia,NA,NA,NA,1993,NA,NA,weight,dataverse,aes,aes1993,NA,https://dataverse.ada.edu.au/dataset.xhtml?persistentId=doi:10.4225/87/ZZ3NOB,NA,NA
aes1996,NA,Australia,NA,NA,NA,1996,NA,NA,NA,dataverse,aes,aes1996,NA,https://dataverse.ada.edu.au/dataset.xhtml?persistentId=doi:10.4225/87/NSDHWM,NA,NA
aes1998,NA,Australia,NA,NA,NA,1998,NA,NA,NA,dataverse,aes,aes1998,NA,https://dataverse.ada.edu.au/dataset.xhtml?persistentId=doi:10.4225/87/FFBWUU,NA,NA
aes2001,NA,Australia,NA,NA,NA,2001,NA,NA,NA,dataverse,aes,aes2001,NA,https://dataverse.ada.edu.au/dataset.xhtml?persistentId=doi:10.4225/87/CALXMK,NA,NA
aes2004,NA,Australia,NA,NA,NA,2004,NA,NA,NA,dataverse,aes,aes2004,NA,https://dataverse.ada.edu.au/dataset.xhtml?persistentId=doi:10.4225/87/G9ITIO,NA,NA
aes2007,NA,Australia,NA,NA,NA,2007,NA,NA,NA,dataverse,aes,aes2007,NA,https://dataverse.ada.edu.au/dataset.xhtml?persistentId=doi:10.4225/87/ZBUOW0,NA,NA
aes2010,NA,Australia,NA,NA,NA,2010,NA,NA,weight2,dataverse,aes,aes2010,NA,https://dataverse.ada.edu.au/dataset.xhtml?persistentId=doi:10.4225/87/CYJNSM,NA,NA
aes2013,NA,Australia,NA,NA,NA,2013,NA,NA,weight,dataverse,aes,aes2013,NA,https://dataverse.ada.edu.au/dataset.xhtml?persistentId=doi:10.4225/87/WDBBAS,NA,NA
aes2016,NA,Australia,NA,NA,NA,2016,NA,NA,wt_enrol,dataverse,aes,aes2016,NA,https://dataverse.ada.edu.au/dataset.xhtml?persistentId=doi:10.4225/87/7OZCZA,NA,NA
aes2019,NA,Australia,NA,NA,NA,2019,NA,NA,wt_pooled,dataverse,aes,aes2019,NA,https://dataverse.ada.edu.au/dataset.xhtml?persistentId=doi:10.26193/KMAMMW,NA,NA
allbus,NA,Germany,NA,NA,NA,NA,year,NA,wghtptew,gesis,allbus,ZA5276,NA,NA,NA,NA
amb_combo,NA,pais,NA,NA,NA,NA,year,NA,wt,misc,amb,amb_combo,NA,http://datasets.americasbarometer.org/database/files/2004-2018%20LAPOP%20AmericasBaometer%20Merge_FREE_V1.0_W.zip,http://datasets.americasbarometer.org/database/files/2004-2018%20LAPOP%20AmericasBarometer%20Merge_Codebook_v1.0_FREE_W.pdf,NA
amb_combo2014,NA,pais,NA,NA,NA,NA,year,NA,wt,misc,amb,amb_combo2014,NA,http://datasets.americasbarometer.org/database/files/746278534AmericasBarometer%20Grand%20Merge%202004-2014%20v3.0_FREE_dta.zip,http://datasets.americasbarometer.org/database/files/12364388022004-2014%20Grand%20Merge%20Codebook_V3.0_Free_W.pdf,NA
amb_antigua2016,NA,Antigua,NA,NA,NA,2016,NA,NA,wt,misc,amb,amb_antigua2016,NA,http://datasets.americasbarometer.org/database/files/2123276248Antigua%20LAPOP%20AmericasBarometer%202016%20V1.0_W.dta,NA,NA
amb_argentina2010,NA,Argentina,NA,NA,NA,2010,NA,NA,NA,misc,amb,amb_argentina2010,NA,http://datasets.americasbarometer.org/database/files/924077670Argentina_LAPOP_AmericasBarometer%202010%20data%20set%20approved%20v3.dta,NA,NA
amb_argentina2012,NA,Argentina,NA,NA,NA,2012,NA,NA,wt,misc,amb,amb_argentina2012,NA,http://datasets.americasbarometer.org/database/files/1240357522Argentina%20LAPOP%20AmericasBarometer%202012%20Rev1_W.dta,NA,NA
amb_argentina2014,NA,Argentina,NA,NA,NA,2014,NA,NA,wt,misc,amb,amb_argentina2014,NA,http://datasets.americasbarometer.org/database/files/1757856948Argentina%20LAPOP%20AmericasBarometer%202014%20v3.0_W.dta,NA,NA
amb_argentina2016,NA,Argentina,NA,NA,NA,2017,NA,NA,wt,misc,amb,amb_argentina2016,NA,http://datasets.americasbarometer.org/database/files/42076439Argentina%20LAPOP%20AmericasBarometer%202017%20V1.0_W.dta,NA,NA
amb_argentina2018,NA,Argentina,NA,NA,NA,2019,NA,NA,wt,misc,amb,amb_argentina2018,NA,http://datasets.americasbarometer.org/database/files/Argentina%20LAPOP%20AmericasBarometer%202019%20v1.0_W.dta,http://datasets.americasbarometer.org/database/files/Argentina%20LAPOP%20AmericasBarometer%202019_Codebook_v1.0_W.pdf,NA
amb_bolivia2010,NA,Bolivia,NA,NA,NA,2010,NA,NA,wt,misc,amb,amb_bolivia2010,NA,http://datasets.americasbarometer.org/database/files/1748144313Bolivia_LAPOP_AmericasBarometer%202010%20data%20set%20%20approved%20v3.dta,NA,NA
amb_bolivia2012,NA,Bolivia,NA,NA,NA,2012,NA,NA,wt,misc,amb,amb_bolivia2012,NA,http://datasets.americasbarometer.org/database/files/1852710534Bolivia%20LAPOP%20AmericasBarometer%202012%20Rev1_W.dta,NA,NA
amb_bolivia2014,NA,Bolivia,NA,NA,NA,2014,NA,NA,wt,misc,amb,amb_bolivia2014,NA,http://datasets.americasbarometer.org/database/files/1140434363Bolivia%20LAPOP%20AmericasBarometer%202014%20v3.0_W.dta,NA,NA
amb_bolivia2016,NA,Bolivia,NA,NA,NA,2017,NA,NA,wt,misc,amb,amb_bolivia2016,NA,http://datasets.americasbarometer.org/database/files/142790203Bolivia%20LAPOP%20AmericasBarometer%202017%20V1.0_W.dta,NA,NA
amb_bolivia2018,NA,Bolivia,NA,NA,NA,2019,NA,NA,wt,misc,amb,amb_bolivia2018,NA,http://datasets.americasbarometer.org/database/files/Bolivia%20LAPOP%20AmericasBarometer%202019%20v1.0_W.dta,NA,NA
amb_brazil2016,NA,Brazil,NA,NA,NA,2017,NA,NA,wt,misc,amb,amb_brazil2016,NA,http://datasets.americasbarometer.org/database/files/780314464Brazil%20LAPOP%20AmericasBarometer%202017%20V1.0_W.dta,NA,NA
amb_brazil2018,NA,Brazil,NA,NA,NA,2019,NA,NA,wt,misc,amb,amb_brazil2018,NA,http://datasets.americasbarometer.org/database/files/Brazil%20LAPOP%20AmericasBarometer%202019%20v1.0_W.dta,http://datasets.americasbarometer.org/database/files/Brazil%20LAPOP%20AmericasBarometer%202019_Codebook_v1.0_W.pdf,NA
amb_canada2010,NA,Canada,NA,NA,NA,2010,NA,NA,wt,misc,amb,amb_canada2010,NA,http://datasets.americasbarometer.org/database/files/1183322032Canada_LAPOP_AmericasBarometer%202010%20data%20set%20%20original%20v2.dta,NA,NA
amb_canada2012,NA,Canada,NA,NA,NA,2012,NA,NA,wt,misc,amb,amb_canada2012,NA,http://datasets.americasbarometer.org/database/files/1921596816Canada%20LAPOP%20AmericasBarometer%202012%20Rev1_W.dta,NA,NA
amb_canada2014,NA,Canada,NA,NA,NA,2014,NA,NA,wt,misc,amb,amb_canada2014,NA,http://datasets.americasbarometer.org/database/files/1490134740Canada%20LAPOP%20AmericasBarometer%202014%20v3.0_W.dta,NA,NA
amb_canada2016,NA,Canada,NA,NA,NA,2017,NA,NA,wt,misc,amb,amb_canada2016,NA,http://datasets.americasbarometer.org/database/files/576555173Canada%20LAPOP%20AmericasBarometer%202017%20V1.0_W.dta,NA,NA
amb_canada2018,NA,Canada,NA,NA,NA,2019,NA,NA,wt,misc,amb,amb_canada2018,NA,http://datasets.americasbarometer.org/database/files/Canada%20LAPOP%20AmericasBarometer%202019%20v1.0_W.dta,NA,NA
amb_chile2010,NA,Chile,NA,NA,NA,2010,NA,NA,wt,misc,amb,amb_chile2010,NA,http://datasets.americasbarometer.org/database/files/1217681709Chile_LAPOP_AmericasBarometer%202010%20data%20set%20approved%20v4.dta,NA,NA
amb_chile2012,NA,Chile,NA,NA,NA,2012,NA,NA,wt,misc,amb,amb_chile2012,NA,http://datasets.americasbarometer.org/database/files/420502678Chile%20LAPOP%20AmericasBarometer%202012%20Rev1_W.dta,NA,NA
amb_chile2014,NA,Chile,NA,NA,NA,2014,NA,NA,wt,misc,amb,amb_chile2014,NA,http://datasets.americasbarometer.org/database/files/553131127Chile%20LAPOP%20AmericasBarometer%202014%20v3.0_W.dta,NA,NA
amb_chile2016,NA,Chile,NA,NA,NA,2017,NA,NA,wt,misc,amb,amb_chile2016,NA,http://datasets.americasbarometer.org/database/files/336280178Chile%20LAPOP%20AmericasBarometer%202017%20V1.0_W.dta,NA,NA
amb_chile2018,NA,Chile,NA,NA,NA,2019,NA,NA,wt,misc,amb,amb_chile2018,NA,http://datasets.americasbarometer.org/database/files/Chile%20LAPOP%20AmericasBarometer%202019%20v1.0_W.dta,NA,NA
amb_colombia2005,NA,Colombia,NA,NA,NA,2005,NA,NA,NA,misc,amb,amb_colombia2005,NA,http://datasets.americasbarometer.org/database/files/84187789Colombia2005_Rev1_W.dta,NA,NA
amb_colombia2007,NA,Colombia,NA,NA,NA,2007,NA,NA,NA,misc,amb,amb_colombia2007,NA,http://datasets.americasbarometer.org/database/files/274715745Colombia2007_Rev1_W.dta,NA,NA
amb_colombia2009,NA,Colombia,NA,NA,NA,2009,NA,NA,NA,misc,amb,amb_colombia2009,NA,http://datasets.americasbarometer.org/database/files/754888614Colombia2009_Rev1_W.dta,NA,NA
amb_colombia2011,NA,Colombia,NA,NA,NA,2011,NA,NA,NA,misc,amb,amb_colombia2011,NA,http://datasets.americasbarometer.org/database/files/1329454000Colombia2011_Rev1_W.dta,NA,NA
amb_colombia2013,NA,Colombia,NA,NA,NA,2013,NA,NA,NA,misc,amb,amb_colombia2013,NA,http://datasets.americasbarometer.org/database/files/1734936926Colombia%20LAPOP%202013_W.dta,NA,NA
amb_colombia2016,NA,Colombia,NA,NA,NA,2016,NA,NA,wt,misc,amb,amb_colombia2016,NA,http://datasets.americasbarometer.org/database/files/1966987763Colombia%20LAPOP%20AmericasBarometer%202016%20V1.0_W.dta,NA,NA
amb_colombia2018,NA,Colombia,NA,NA,NA,2018,NA,NA,wt,misc,amb,amb_colombia2018,NA,http://datasets.americasbarometer.org/database/files/Colombia%20LAPOP%20AmericasBarometer%202018%20v1.0_W.dta,http://datasets.americasbarometer.org/database/files/Colombia%20LAPOP%20AmericasBarometer%202018%20_Codebook_v1.0_W.pdf,NA
amb_costarica2016,NA,Costa Rica,NA,NA,NA,2016,NA,NA,wt,misc,amb,amb_costarica2016,NA,http://datasets.americasbarometer.org/database/files/1636511905CostaRica%20LAPOP%20AmericasBarometer%202016%20V1.0_W.dta,NA,NA
amb_costarica2018,NA,Costa Rica,NA,NA,NA,2018,NA,NA,wt,misc,amb,amb_costarica2018,NA,http://datasets.americasbarometer.org/database/files/CostaRica%20LAPOP%20AmericasBarometer%202018%20v1.0_W.dta,NA,NA
amb_dominica2016,NA,Dominica,NA,NA,NA,2016,NA,NA,wt,misc,amb,amb_dominica2016,NA,http://datasets.americasbarometer.org/database/files/534210736Dominica%20LAPOP%20AmericasBarometer%202016%20V1.0_W.dta,NA,NA
amb_dominicanrepublic2016,NA,Dominican Republic,NA,NA,NA,2016,NA,NA,wt,misc,amb,amb_dominicanrepublic2016,NA,http://datasets.americasbarometer.org/database/files/919009550Dominican%20Republic%20LAPOP%20AmericasBarometer%202016%20V1.0_W.dta,NA,NA
amb_dominicanrepublic2018,NA,Dominican Republic,NA,NA,NA,2019,NA,NA,wt,misc,amb,amb_dominicanrepublic2018,NA,http://datasets.americasbarometer.org/database/files/DominicanRepublic%20LAPOP%20AmericasBarometer%202019%20v1.0_W.dta,NA,NA
amb_ecuador2014,NA,Ecuador,NA,NA,NA,2014,NA,NA,wt,misc,amb,amb_ecuador2014,NA,http://datasets.americasbarometer.org/database/files/244461055Ecuador%20LAPOP%20AmericasBarometer%202014%20v3.0_W.dta,NA,NA
amb_ecuador2016,NA,Ecuador,NA,NA,NA,2016,NA,NA,wt,misc,amb,amb_ecuador2016,NA,http://datasets.americasbarometer.org/database/files/1061044693Ecuador%20LAPOP%20AmericasBarometer%202016-17%20V1.0_W.dta,NA,NA
amb_ecuador2018,NA,Ecuador,NA,NA,NA,2019,NA,NA,wt,misc,amb,amb_ecuador2018,NA,http://datasets.americasbarometer.org/database/files/Ecuador%20LAPOP%20AmericasBarometer%202019%20v1.0_W.dta,http://datasets.americasbarometer.org/database/files/Ecuador%20LAPOP%20AmericasBarometer%202019_Codebook_v1.0_W.pdf,NA
amb_elsalvador2016,NA,El Salvador,NA,NA,NA,2016,NA,NA,wt,misc,amb,amb_elsalvador2016,NA,http://datasets.americasbarometer.org/database/files/381267663ElSalvador%20LAPOP%20AmericasBarometer%202016%20V1.0_W.dta,NA,NA
amb_elsalvador2018,NA,El Salvador,NA,NA,NA,2018,NA,NA,wt,misc,amb,amb_elsalvador2018,NA,http://datasets.americasbarometer.org/database/files/ElSalvador%20LAPOP%20AmericasBarometer%202018%20v1.0_W.dta,http://datasets.americasbarometer.org/database/files/ElSalvador%20LAPOP%20AmericasBarometer%202018_Codebook_v1.0_W.pdf,NA
amb_grenada2016,NA,Grenada,NA,NA,NA,2016,NA,NA,wt,misc,amb,amb_grenada2016,NA,http://datasets.americasbarometer.org/database/files/400479132Grenada%20LAPOP%20AmericasBarometer%202016%20V1.0_W.dta,NA,NA
amb_guatemala2016,NA,Guatemala,NA,NA,NA,2017,NA,NA,wt,misc,amb,amb_guatemala2016,NA,http://datasets.americasbarometer.org/database/files/823416394Guatemala%20LAPOP%20AmericasBarometer%202017%20V1.0_W.dta,NA,NA
amb_guatemala2018,NA,Guatemala,NA,NA,NA,2019,NA,NA,wt,misc,amb,amb_guatemala2018,NA,http://datasets.americasbarometer.org/database/files/Guatemala%20LAPOP%20AmericasBarometer%202019%20v1.0_W.dta,http://datasets.americasbarometer.org/database/files/Guatemala%20LAPOP%20AmericasBarometer%202019_Codebook_v1.0_W.pdf,NA
amb_guyana2016,NA,Guyana,NA,NA,NA,2016,NA,NA,wt,misc,amb,amb_guyana2016,NA,http://datasets.americasbarometer.org/database/files/1740874324Guyana%20LAPOP%20AmericasBarometer%202016%20V1.0_W.dta,NA,NA
amb_haiti2016,NA,Haiti,NA,NA,NA,2017,NA,NA,wt,misc,amb,amb_haiti2016,NA,http://datasets.americasbarometer.org/database/files/544180976Haiti%20LAPOP%20AmericasBarometer%202017%20V1.0_W.dta,NA,NA
amb_honduras2016,NA,Honduras,NA,NA,NA,2016,NA,NA,wt,misc,amb,amb_honduras2016,NA,http://datasets.americasbarometer.org/database/files/1252173714Honduras%20LAPOP%20AmericasBarometer%202016%20V1.0_W.dta,NA,NA
amb_honduras2018,NA,Honduras,NA,NA,NA,2018,NA,NA,wt,misc,amb,amb_honduras2018,NA,http://datasets.americasbarometer.org/database/files/Honduras%20LAPOP%20AmericasBarometer%202018%20v1.0_W.dta,http://datasets.americasbarometer.org/database/files/Honduras%20LAPOP%20AmericasBarometer%202018_Codebook_v1.0_W.pdf,NA
amb_jamaica2016,NA,Jamaica,NA,NA,NA,2017,NA,NA,wt,misc,amb,amb_jamaica2016,NA,http://datasets.americasbarometer.org/database/files/428805428Jamaica%20LAPOP%20AmericasBarometer%202017%20V1.0_W.dta,NA,NA
amb_jamaica2018,NA,Jamaica,NA,NA,NA,2019,NA,NA,wt,misc,amb,amb_jamaica2018,NA,http://datasets.americasbarometer.org/database/files/Jamaica%20LAPOP%20AmericasBarometer%202019%20v1.0_W.dta,http://datasets.americasbarometer.org/database/files/Jamaica%20LAPOP%20AmericasBarometer%202019_Codebook_v1.0_W.pdf,NA
amb_mexico2016,NA,Mexico,NA,NA,NA,2017,NA,NA,wt,misc,amb,amb_mexico2016,NA,http://datasets.americasbarometer.org/database/files/275973272Mexico%20LAPOP%20AmericasBarometer%202017%20V1.0_W.dta,NA,NA
amb_mexico2018,NA,Mexico,NA,NA,NA,2019,NA,NA,wt,misc,amb,amb_mexico2018,NA,http://datasets.americasbarometer.org/database/files/Mexico%20LAPOP%20AmericasBarometer%202019%20v1.0_W.dta,http://datasets.americasbarometer.org/database/files/Mexico%20LAPOP%20AmericasBarometer%202019_Codebook_v1.0_W.pdf,NA
amb_nicaragua2016,NA,Nicaragua,NA,NA,NA,2016,NA,NA,wt,misc,amb,amb_nicaragua2016,NA,http://datasets.americasbarometer.org/database/files/1862548546Nicaragua%20LAPOP%20AmericasBarometer%202016%20V1.0_W.dta,NA,NA
amb_nicaragua2018,NA,Nicaragua,NA,NA,NA,2018,NA,NA,wt,misc,amb,amb_nicaragua2018,NA,http://datasets.americasbarometer.org/database/files/Nicaragua%20LAPOP%20AmericasBarometer%202019%20v1.0_W.dta,NA,NA
amb_panama2016,NA,Panama,NA,NA,NA,2017,NA,NA,wt,misc,amb,amb_panama2016,NA,http://datasets.americasbarometer.org/database/files/2078678947Panama%20LAPOP%20AmericasBarometer%202017%20V1.0_W.dta,NA,NA
amb_panama2018,NA,Panama,NA,NA,NA,2019,NA,NA,wt,misc,amb,amb_panama2018,NA,http://datasets.americasbarometer.org/database/files/Panama%20LAPOP%20AmericasBarometer%202018%20v1.0_W.dta,http://datasets.americasbarometer.org/database/files/Panama%20LAPOP%20AmericasBarometer%202018_Codebook_v1.0_W.pdf,NA
amb_paraguay2016,NA,Paraguay,NA,NA,NA,2016,NA,NA,wt,misc,amb,amb_paraguay2016,NA,http://datasets.americasbarometer.org/database/files/1311870907Paraguay%20LAPOP%20AmericasBarometer%202016%20V1.0%20W.dta,NA,NA
amb_paraguay2018,NA,Paraguay,NA,NA,NA,2018,NA,NA,wt,misc,amb,amb_paraguay2018,NA,http://datasets.americasbarometer.org/database/files/Paraguay%20LAPOP%20AmericasBarometer%202019%20v1.0_W.dta,http://datasets.americasbarometer.org/database/files/Paraguay%20LAPOP%20AmericasBarometer%202019_Codebook_v1.0_W.pdf,NA
amb_peru2016,NA,Peru,NA,NA,NA,2017,NA,NA,wt,misc,amb,amb_peru2016,NA,http://datasets.americasbarometer.org/database/files/83639715Peru_LAPOP_AmericasBarometer_2017_V1.1_W.dta,NA,NA
amb_peru2018,NA,Peru,NA,NA,NA,2019,NA,NA,wt,misc,amb,amb_peru2018,NA,http://datasets.americasbarometer.org/database/files/Peru%20LAPOP%20AmericasBarometer%202019%20v1.0_W.dta,http://datasets.americasbarometer.org/database/files/Peru%20LAPOP%20AmericasBarometer%202019_Codebook_v1.0_W.pdf,NA
amb_stkittsnevis2016,NA,St. Kitts & Nevis,NA,NA,NA,2016,NA,NA,wt,misc,amb,amb_stkittsnevis2016,NA,http://datasets.americasbarometer.org/database/files/1597907601StKittsNevis%20LAPOP%20AmericasBarometer%202016%20V1.0_W.dta,NA,NA
amb_stlucia2016,NA,St. Lucia,NA,NA,NA,2017,NA,NA,wt,misc,amb,amb_stlucia2016,NA,http://datasets.americasbarometer.org/database/files/1241300571StLucia%20LAPOP%20AmericasBarometer%202016%20V1.0_W.dta,NA,NA
amb_stvincent2016,NA,St. Vincent,NA,NA,NA,2016,NA,NA,wt,misc,amb,amb_stvincent2016,NA,http://datasets.americasbarometer.org/database/files/317383160StVincent%20LAPOP%20AmericasBarometer%202016%20V1.0_W.dta,NA,NA
